Nichols, Johanna & Bickel, Balthasar. 2011. Locus of Marking in Possessive Noun Phrases.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 24A.
Available online at http://wals.info/feature/24A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
abk	Abkhaz	1	Head marking	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Morphology
ace	Acehnese	1	Head marking	5.500	95.500	Malayic	Austronesian	Morphology
aco	Acoma	1	Head marking	34.917	-107.583	Keresan	Keresan	Morphology
ain	Ainu	1	Head marking	43.000	143.000	Ainu	Ainu	Morphology
ane	Anêm	1	Head marking	-5.583	149.083	Anêm	Anêm	Morphology
apu	Apurinã	1	Head marking	-9.000	-67.000	Arawakan	Arawakan	Morphology
brs	Barasano	1	Head marking	-0.167	-70.667	Tucanoan	Tucanoan	Morphology
buu	Buru	1	Head marking	-3.500	126.500	Central Malayo-Polynesian	Austronesian	Morphology
cyv	Cayuvava	1	Head marking	-13.500	-65.500	Cayuvava	Cayuvava	Morphology
cha	Chamorro	1	Head marking	13.450	144.750	Chamorro	Austronesian	Morphology
cjo	Chichimeca-Jonaz	1	Head marking	21.667	-100.500	Chichimec	Oto-Manguean	Morphology
cho	Chontal (Highland)	1	Head marking	16.250	-95.750	Tequistlatecan	Tequistlatecan	Morphology
cre	Cree (Plains)	1	Head marking	54.000	-110.000	Algonquian	Algic	Morphology
dag	Daga	1	Head marking	-10.000	149.333	Dagan	Dagan	Morphology
brr	Bororo	1	Head marking	-16.000	-57.000	Bororo	Macro-Ge	Morphology
fij	Fijian	1	Head marking	-17.833	178.000	Oceanic	Austronesian	Morphology
gua	Guaraní	1	Head marking	-26.000	-56.000	Tupi-Guaraní	Tupian	Morphology
gku	Gününa Küne	1	Head marking	-41.000	-67.000	Puelche	Chon	Morphology
hai	Haida	1	Head marking	53.000	-132.000	Haida	Haida	Morphology
coo	Coos (Hanis)	1	Head marking	43.500	-124.167	Coosan	Oregon Coast	Morphology
